CONSUMO 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
Inicio_round_51 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.926638459865309 5.0 5.0 4.926609071013309 4.9928568960902115 
Fim_round_51 4.995958461793995 4.996052380853 4.9951022633000095 4.989198794407995 4.996738177577 4.996725255890001 4.995603365344991 4.9939061886799925 4.996570227002001 4.994992336399992 4.995323376163988 4.986154360169004 4.995039492808984 4.99604998573699 4.990520900851997 4.993772673626005 4.994303164685007 4.9956181484930084 4.989701825450003 4.9964339646800005 4.995687869764994 4.9913352981800045 4.995492681076991 4.995814521473002 4.994012923297987 4.990656324401008 4.996567859623993 4.995851044579998 4.995948423652995 4.996666893328993 4.994211392908993 4.995562083965003 4.995122717059988 4.996682007523985 4.982293454884993 4.993339284260003 4.996710618064996 4.996375120925006 4.99524423362 4.995900676304007 4.98547065706099 4.9879593375560045 4.994358266824988 4.996163499280983 4.995803886965006 4.990896121220006 4.994382081104003 4.99242613000399 4.994689759441995 4.995890129833992 4.996399193287989 4.995902156065996 4.996727884970005 4.9952292062569885 4.996434226984996 4.995711883636998 4.990281408547997 4.990824490849997 4.980294321145995 4.996060354924991 4.991827411303992 4.9952230056079845 4.995480471532998 4.994132028460987 4.996353174739984 4.996306492289005 4.996776407777003 4.994163181249994 4.995472206211984 4.990979606570004 4.995762552520986 4.995553026905003 4.987000429469009 4.989472564849993 4.99593781025 4.994831957696004 4.986706677415992 4.988055578767987 4.994414818577007 4.995718876024988 4.9966910452879825 4.994112958585989 4.996041759008005 4.996223304821004 4.922334404403301 4.994939425562006 4.922429596557299 4.981126929999215 4.706892309620079 4.746585328580021 4.739967204008003 4.726731776261023 4.726736056400023 4.686998684861134 4.73335344381204 4.700270652680115 4.739968545677003 4.65390787788521 4.713501681386042 4.581132931946343 
Inicio_round_52 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.99270787788521 5.0 4.919932931946343 
Fim_round_52 4.991928070160001 4.993513043600008 4.996858442977998 4.996194625603996 4.992491503108998 4.995175835396 4.994041654504989 4.99653785501301 4.994559563968996 4.990325145410009 4.992517180658008 4.996353770569988 4.993414293305005 4.994445973240996 4.991069019475994 4.994402612113997 4.996703682424993 4.993062084019998 4.996388459953994 4.9898836866980085 4.9962589464079885 4.985572845124992 4.989890518084985 4.996767555200003 4.992600766708988 4.994642763496998 4.9850811257600105 4.995473523832994 4.9863587501 4.99647548008999 4.994452184141002 4.996375951925003 4.995783468244985 4.9952154693799855 4.9953578346650085 4.991741380757006 4.99498888610001 4.991264662826007 4.993115350024987 4.993494188393001 4.993211376569006 4.992241272580994 4.990749255208994 4.996218966905001 4.991267748376995 4.992004103636 4.992719396105002 4.992562429778003 4.996828527544986 4.994546680874 4.996387538569998 4.996036111376002 4.996394427845005 4.995736973929994 4.995152932250006 4.988682520948999 4.995702512480008 4.988598043060999 4.9949405472079995 4.994365144106003 4.99553649693201 4.995293714660006 4.994357187520988 4.996179474626 4.992170960368988 4.995391343977997 4.993120678735999 4.990574925497003 4.99660720242499 4.993809424130002 4.996150804387986 4.993636578401 4.996006458247985 4.991493987343995 4.995555706099992 4.991982097754 4.99337907810501 4.994955794666003 4.9945945120399955 4.99084978495701 4.9965420512900085 4.99229603885 4.9821090346370065 4.99373994285201 4.992238406521998 4.983907734793996 4.995762869764995 4.992831759125007 4.993660778599994 4.985438665565003 4.987722303447217 4.99418795858599 4.9152371382033335 4.654020267098211 4.70695682276908 4.660605535994175 4.687103278544136 4.660641164276175 4.62753637376025 4.660596587237175 
Inicio_round_53 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.992820267098211 5.0 4.999405535994175 5.0 4.999441164276175 4.96633637376025 4.999396587237175 
Fim_round_53 4.992026282887996 4.996200646264994 4.9949781306979855 4.9964060009300075 4.994203170173 4.99577641466 4.996539821704994 4.995073443892999 4.993241153620988 4.996362066952988 4.995920856074008 4.9847105343289915 4.996366461617003 4.990908995644991 4.995110062274003 4.995885081289994 4.990999236403987 4.995951539729003 4.996584696964985 4.9862291470159965 4.996275929608984 4.99562935200499 4.995889987297998 4.9944430490000045 4.995700481281983 4.996462061839987 4.995569052005008 4.991664233849005 4.992790718047995 4.996342064839993 4.994656088296985 4.993625250149009 4.993677202819996 4.994729372092996 4.9966365404929896 4.995350678569988 4.994283354700993 4.9875868756849995 4.996637560768994 4.996256433413004 4.995238055656989 4.9961987890250015 4.994547540458001 4.996740355987984 4.994091231665004 4.996020673075992 4.987380613504992 4.995486416884999 4.991900161217004 4.995971882536999 4.991319233429006 4.996682718233008 4.9966471731919855 4.995785753923996 4.996691039633 4.990060569821005 4.996795301348004 4.996526121544985 4.989484921297988 4.986375829781003 4.995966802865007 4.99208835208999 4.988379593957009 4.996707371284986 4.996208345368989 4.993845822724996 4.993504919689988 4.996229207360001 4.993431632276002 4.993946885525004 4.996463402308991 4.994669786044993 4.995749997832983 4.996194647018006 4.9950073363999925 4.996067380853001 4.996390120925006 4.995818886965006 4.995077404397005 4.993787673626005 4.996791407777003 4.995633148493009 4.988315973198202 4.9943426121139955 4.995883391007183 4.996130573444008 4.9913378256811844 4.960633561281237 4.995555554142175 4.7135027076290426 4.65393482852921 4.706902454501079 4.647333112505193 4.706898581690079 4.739973217076003 4.713506225288042 4.706902055573079 4.72011611560406 4.65397502844821 4.73336720425704 
Inicio_round_54 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.99273482852921 5.0 4.986133112505193 5.0 5.0 5.0 5.0 5.0 4.99277502844821 5.0 
Fim_round_54 4.9956674513540085 4.991998881965005 4.987576768801993 4.995836373965007 4.993748888666009 4.996631086960994 4.989497867104988 4.9898349272210005 4.990647546904996 4.9966876652449885 4.9935702559459845 4.994835512152995 4.995579236071993 4.9857344928499865 4.995033190627989 4.994109498343988 4.988272445681007 4.992176783848996 4.992849220504988 4.99289325638899 4.996393577923998 4.986389001712995 4.988518874896991 4.995093433945993 4.996721096167996 4.996798854224004 4.983240990164002 4.981081099036985 4.996367212351985 4.996285975588985 4.996184121049993 4.9966386944090075 4.996705120888987 4.996245859204986 4.98408394255699 4.993768783444995 4.995383436544994 4.989625540898001 4.99195921421299 4.984416184100005 4.992388340368987 4.995317263325008 4.99674196418901 4.994669696800986 4.991377955377991 4.985361870809005 4.992800290672983 4.996013190448989 4.996642679635989 4.994118243049989 4.996648352057003 4.996663197916999 4.9953466776650055 4.996513456736008 4.995910743764001 4.996492727405007 4.989745972058004 4.995537105064988 4.989890248852999 4.995338376163988 4.989694030240991 4.993435669360989 4.994846957696004 4.996075354924991 4.988320316645004 4.994468275505003 4.995495471532998 4.991501488370009 4.993354284260003 4.99606498573699 4.996056759008005 4.984300824169994 4.989376868521992 4.994880547207998 4.994270901545007 4.992540766708987 4.995413523832993 4.992099783160999 4.991979710785999 4.9874002802102195 4.99607857735699 4.974010344147197 4.996795301348004 4.995971882536999 4.99208835208999 4.994226463459999 4.994946423751987 4.988695884522218 4.990455621049995 4.713522703364043 4.713506974049042 4.7399869110500035 4.620841771637232 4.739983077233004 4.739972832260004 4.73333962204104 4.6407080690092295 4.713526385957042 4.620856711157232 4.720125538589059 
Inicio_round_55 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.959641771637232 5.0 5.0 5.0 4.9795080690092295 5.0 4.959656711157232 5.0 
Fim_round_55 4.990201333603985 4.994652331673004 4.991098742324007 4.995757710268988 4.989497723656985 4.993884635489003 4.995009568168998 4.9910344812169924 4.995674421497005 4.990936686676988 4.995705562226011 4.994652715181009 4.993863701137985 4.9911455906 4.995866062736009 4.994706447305009 4.994857647745987 4.996121172739988 4.996512341252005 4.995246592997008 4.987627261073002 4.996440916504986 4.992615656360006 4.992749676125008 4.990588027856007 4.992493541020997 4.994162263924998 4.996310319368 4.992862217633001 4.995964247416992 4.995868814224996 4.994372276161995 4.995851537671985 4.995884026708995 4.991765942527994 4.988381194384989 4.995438031024994 4.988424000148997 4.994199493747999 4.996460242052006 4.992773877530002 4.994013040720996 4.994417919040996 4.996567056266007 4.993247016656 4.9921142950250035 4.995321663482006 4.993115484868989 4.9967775575359905 4.995510965684003 4.99485112208001 4.992317400499991 4.992523912924994 4.996145485699992 4.994103150629007 4.994593421588003 4.99524079877001 4.994273534308992 4.995801883637 4.995532135204988 4.995910525543992 4.995434372020986 4.989965764417989 4.996489193287991 4.99444826682499 4.996051111376002 4.994244079567992 4.996782555200003 4.996705756516994 4.993775270585005 4.992577429778003 4.994866756060991 4.9948996129280046 4.996659696964986 4.996711540492991 4.994160361460001 4.99656256874001 4.99617612955701 4.99660374640399 4.9943591970920105 4.9961228315929915 4.996331433413006 4.9968153559879855 4.992975956095986 4.996320859204988 4.996013921954004 4.951669979367235 4.995802363624986 4.992611844796985 4.9954523179039985 4.9751201740742195 4.996442212351987 4.9493572520552345 4.992968256388991 4.6937232722571 4.601103966473289 4.680517032509119 4.640818594178231 4.594492930349326 4.687131184829136 
Inicio_round_56 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.939903966473289 5.0 4.979618594178231 4.933292930349326 5.0 
Fim_round_56 4.995953899267984 4.996598792693 4.996559100218009 4.996546934089993 4.994948297876007 4.996121281816989 4.995779069669005 4.994552922232991 4.995304464649994 4.996608965905985 4.994480646050009 4.996720067449992 4.9914978757970045 4.99581805241299 4.994287693889004 4.996173111475993 4.99601935732999 4.994847671044983 4.994512378924983 4.995630558608009 4.995945309532996 4.995752604601985 4.99387357821199 4.995822668377998 4.996212875104988 4.994674807829007 4.995204770056993 4.995838528483998 4.994026337407989 4.992127523572991 4.9957878348770075 4.995659951240004 4.995709256740986 4.996252178042 4.9960403833369895 4.996343622991988 4.9943971818049855 4.996491983905999 4.996477063876997 4.996434477605008 4.995198624883993 4.996011562348988 4.996725618064996 4.995866044579999 4.993887082397009 4.995769001378003 4.994073954508993 4.996321492289005 4.996090798960983 4.994318164685008 4.995274052947995 4.996740255890002 4.996401597220991 4.995915676304008 4.996768527544985 4.995676973929993 4.995281873857999 4.9946327618450095 4.995642512480007 4.991681380757004 4.996643682424992 4.996224660739999 4.996366461617003 4.996707371284986 4.996020673075992 4.9965936099079995 4.995879664541 4.9966471731919855 4.996341142249997 4.99562935200499 4.996342064839993 4.996262116687992 4.9945784218969855 4.995093433945993 4.995494554370003 4.996013190448989 4.994597555689988 4.993748888666009 4.9948661668639875 4.9936427057930075 4.996513456736008 4.9928496805939995 4.996798854224004 4.995630562226009 4.935266997498282 4.996702557535989 4.975984510683216 4.9296781724013305 4.99107824568499 4.706891728973079 4.673825482997154 4.7135015086850425 4.660584509357173 4.726752038657023 4.739986091330003 4.680443795633118 4.726752826025023 4.687064548541135 4.7069011758080785 4.6738242671931545 
Inicio_round_57 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.999384509357173 5.0 5.0 5.0 5.0 5.0 5.0 5.0 
Fim_round_57 4.996018100449985 4.9945762695619855 4.9873528107559855 4.986394295824995 4.996528084685004 4.996316590273992 4.9955449564999865 4.996636029523992 4.996057641571989 4.996771358401996 4.9882427519240045 4.996422800281996 4.995688846169003 4.981488437971993 4.996645442956995 4.985041133071995 4.994646766292007 4.996256541122004 4.984155830179985 4.993481626778006 4.990781021932998 4.994819409412992 4.9939076064799846 4.992452909983992 4.996255329091984 4.990456887121984 4.99515500303299 4.993109710850002 4.996099910666006 4.98721176845299 4.992961800377002 4.996648286704988 4.988639742400995 4.996187363152984 4.994111980063997 4.996463964680001 4.989630739132994 4.996600227002002 4.996215942940992 4.994669101412008 4.996696893328994 4.995725944537993 4.988746387172008 4.989502564849993 4.994514563968995 4.996149625603995 4.988694600929008 4.989731792285 4.995856055656993 4.994320144106002 4.9945495120399945 4.9967060396330005 4.991204434664005 4.987551725381001 4.996377066952988 4.9854095395400035 4.990017880207999 4.995514116065006 4.991797289188999 4.994458049000005 4.988746417924984 4.996078319044987 4.983551199668006 4.991651881768992 4.9921510807460034 4.996663352057003 4.992878858932995 4.995882016012999 4.992694476608003 4.9928642205049885 4.984786310095986 4.99675696418901 4.991864511025991 4.990202544736988 4.992054295025002 4.988481571280002 4.991118697109007 4.995614421497003 4.996061172739987 4.995213624883993 4.993322078405007 4.994302693889004 4.9895322938551825 4.991971994569994 4.994835172435985 4.99657410021801 4.995691467410005 4.996136281816989 4.9963586229919885 4.986671683663997 4.700305046813115 4.713533530169043 4.726768503065023 4.73338601045004 4.5613401308964 4.746619131557021 4.680393723572118 4.746619433033021 4.64071699418023 4.687044575129135 
Inicio_round_58 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.9001401308964 5.0 5.0 5.0 4.97951699418023 5.0 
Fim_round_58 4.990526491249986 4.994734520720011 4.996123546898006 4.996458805250002 4.992992486884997 4.996692388756996 4.994742016612989 4.990734333289991 4.975008204242003 4.988605116169994 4.978398979369998 4.996437097853001 4.996168381756993 4.996090734049996 4.992041179009988 4.993525512352996 4.982483904580986 4.989807427015992 4.995559144325009 4.995992758610003 4.996667419129992 4.992288437953987 4.9870106478920055 4.994657251696991 4.996713382804992 4.996080999820993 4.990510047439991 4.995864243029001 4.995723365344993 4.991431852936996 4.996847884970007 4.9815888939920026 4.982138506181007 4.979197471970003 4.98017893466899 4.99647411180201 4.993287872464989 4.992563650771997 4.995636598468991 4.9871204294690115 4.986091200125008 4.995153292160009 4.991791014208989 4.990536515522011 4.996652202424991 4.99408665450499 4.994591680874001 4.974650963525008 4.993567757930009 4.984389133733007 4.991769233849007 4.984910708833995 4.994360432785988 4.983174115265003 4.996303789025004 4.994681638826001 4.995881414660002 4.986361898884993 4.996736086960996 4.993377948001997 4.9881344445199876 4.9942232430499915 4.993851582794008 4.990152036691986 4.987898901865993 4.9938737834449975 4.9844971183699975 4.9852048317319895 4.9879970901650035 4.991675691665007 4.993277016656001 4.986661087586004 4.993914635489004 4.985941072420985 4.9944022761619955 4.993467568273994 4.994779807829009 4.990811609549011 4.99505329787601 4.987955454220986 4.984861842919996 4.994952671044985 4.99609034632099 4.9812576244849875 4.996145383336992 4.984553443393999 4.995778846169005 4.975476888404007 4.98896455241001 4.985824177856007 4.893711757674408 4.995379874234011 4.986484295824997 4.972013865434006 4.974761997213222 4.989218823641001 4.640811765332232 4.607671138634307 4.50848676086948 4.620976295669235 
Inicio_round_59 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.979611765332232 4.946471138634307 4.84728676086948 4.959776295669235 
Fim_round_59 4.995588460082007 4.995919859837006 4.990504886672001 4.99597954658599 4.989989053940006 4.995988054312998 4.9958112402409895 4.995129794162001 4.996482177235991 4.9923251145320044 4.992076608584009 4.994610650357001 4.992347899489989 4.996135077170005 4.994625151300995 4.994512986065007 4.994889437155984 4.9968301438129945 4.994267902745 4.9963148947849945 4.996798177577001 4.990094585573008 4.9963203247999886 4.994640066505998 4.991062197362001 4.996742007523986 4.99407133921699 4.996413174739986 4.991871783352986 4.996018461793996 4.996392083609008 4.995950129833993 4.995768468244985 4.996379427845005 4.994005377649996 4.994306805893006 4.996142741299996 4.992476503108998 4.995521496932009 4.996320929608985 4.995066024500001 4.99570185784999 4.995930081289995 4.996682560768995 4.995562908560008 4.99493894767701 4.996727718233009 4.993757109283993 4.9964510009300085 4.994575538872987 4.995881373965008 4.994518789940005 4.993309171336993 4.992004214212991 4.994332214503992 4.995674973697988 4.992267814457003 4.994714696800987 4.996750120888988 4.995712451354009 4.994869023194009 4.994889896641996 4.995854026708995 4.995934247416991 4.995727710268987 4.995216592997007 4.994169493747998 4.995998899267985 4.9958328348770085 4.994147816500999 4.996591934089994 4.994712576049999 4.996064357329991 4.996765067449993 4.995883528483999 4.995863052412991 4.995075707473998 4.996257875104989 4.996666029523992 4.996801358401997 4.994238459461001 4.996048100449985 4.992482909983993 4.995400401869005 4.995289360625002 4.995859488079991 4.992826937161992 4.995138366409988 4.975675312230236 4.941153155247295 4.84389417999947 4.955275439994242 4.700331175817116 4.6407763909732305 4.680487007261119 4.726800072080024 4.713563684273043 4.654011204962211 4.647393432272194 4.654005865940211 
Inicio_round_60 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.9795763909732305 5.0 5.0 5.0 4.992811204962211 4.986193432272194 4.992805865940211 
Fim_round_60 4.993912985762001 4.988810288809993 4.996658161352002 4.99456652681001 4.9955676810769925 4.992129107345006 4.995319233620002 4.985173620533005 4.9962384992809845 4.994168431637008 4.993000792084988 4.9909425161059975 4.989063561473008 4.995628026905004 4.996012810250002 4.994784396739988 4.996766045287984 4.9950782645689875 4.9891785577939896 4.9966190049440025 4.996832362625009 4.994581113379985 4.996377233300001 4.992598086977007 4.992501130003991 4.992831759125007 4.989164846177006 4.990749223852991 4.9913959075849945 4.992004103636 4.99418795858599 4.99373994285201 4.995671927716995 4.992625126099995 4.995067336399994 4.992837065524991 4.992434466544992 4.993647922640001 4.996450120925007 4.995809997832985 4.995298005607986 4.9968514077770045 4.995793876024989 4.9953983761639895 4.996124985736992 4.9958895214730035 4.996698694409009 4.996023423652996 4.9929410974970025 4.996135354924992 4.99349566936099 4.992064887844995 4.9945282755050044 4.9946007953000064 4.990545207245008 4.992847217633001 4.994258534308992 4.996474193287991 4.995517135204988 4.995419372020986 4.992830587495991 4.9939470823970105 4.995334052947996 4.996785618064997 4.994696223668003 4.99267870747401 4.9887386819569866 4.995375877028002 4.996150798960985 4.995882668377999 4.994133954508994 4.986711393544989 4.9947053808260105 4.995036836659987 4.996260942940993 4.996741893328995 4.987834607072002 4.993800001651999 4.9955472062119854 4.996301541122005 4.9925226372050036 4.995678365344992 4.986956687311986 4.996802884970006 4.993480512352995 4.994086339216991 4.976389568550232 4.988074909204989 4.994036532019994 4.993480018496007 4.9838884023242125 4.978285040856203 4.9891411907402 4.601084484545289 4.70696730962008 4.660638558245175 4.680486204962119 4.581231833933345 4.720197383348061 4.70695547809708 
Inicio_round_61 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.939884484545289 5.0 4.999438558245175 5.0 4.920031833933345 5.0 5.0 
Fim_round_61 4.993228877960007 4.995805493944987 4.996703161352003 4.995127598932998 4.983217673572992 4.995682083965005 4.947819979844001 4.99327138584199 4.951143861770004 4.990100125025002 4.9965542269849985 4.992630337144997 4.996224474626001 4.992468147028994 4.972168957034011 4.994829396739989 4.957408600624998 4.996343304821006 4.996494797717008 4.974526447039988 4.994053602868987 4.987693412128995 4.991016121220008 4.995807869764996 4.994809759441997 4.995349206256991 4.996224603064986 4.975229374993986 4.993453506314009 4.996172380853003 4.992913527049998 4.9934943137360115 4.994447612113998 4.995738148493011 4.993170152392995 4.995766479844999 4.990091328460998 4.974058696925009 4.965205726496012 4.995355221785006 4.951588150963997 4.9748409899299855 4.991000416084995 4.99674369440901 4.973656673810004 4.98188973250099 4.9896237453770045 4.992946667930008 4.995882552520989 4.9884253166450065 4.996161759008007 4.99413292329799 4.994331392908996 4.9944782668249905 4.9705969462850055 4.995831883637001 4.987502832772999 4.9903252098499875 4.993097666968996 4.967575243939994 4.963414493287997 4.99602067630401 4.996022156065998 4.995781973929995 4.995420877028003 4.996426492289007 4.995927668378 4.9945348185770095 4.996239625603997 4.996690227002004 4.992482412199996 4.991712667624987 4.98140871457701 4.993256376569007 4.987354572559997 4.995490581415987 4.996346541122006 4.994456140946007 4.956975381305009 4.993954259824989 4.985545172168005 4.995153292160009 4.986831865024995 4.958954800562009 4.9963039464079895 4.996687859623996 4.996802007523987 4.996010129833994 4.996439427845006 4.98818617589001 4.96116142418901 4.983250861575175 4.98688487415199 4.914657947313331 4.978693948880008 4.9662347116249945 4.594320771044327 4.554729055940385 4.514957307770497 4.653509133285334 
